D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-201.2	Axon:  0	Pulses:  0	AxonP:-201.2	time:    1628	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.4	Axon:  0	Pulses:  0	AxonP:-191.4	time:    1633	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.0	Axon:  0	Pulses:  0	AxonP:-202.0	time:    1638	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.2	Axon:  0	Pulses:  0	AxonP:-192.2	time:    1643	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.8	Axon:  0	Pulses:  0	AxonP:-202.8	time:    1649	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.0	Axon:  0	Pulses:  0	AxonP:-191.0	time:    1654	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-201.7	Axon:  0	Pulses:  0	AxonP:-201.7	time:    1659	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.9	Axon:  0	Pulses:  0	AxonP:-191.9	time:    1664	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.5	Axon:  0	Pulses:  0	AxonP:-202.5	time:    1669	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.6	Axon:  0	Pulses:  0	AxonP:-192.6	time:    1674	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.2	Axon:  0	Pulses:  0	AxonP:-203.2	time:    1680	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.4	Axon:  0	Pulses:  0	AxonP:-191.4	time:    1685	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.1	Axon:  0	Pulses:  0	AxonP:-202.1	time:    1690	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.2	Axon:  0	Pulses:  0	AxonP:-192.2	time:    1695	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.8	Axon:  0	Pulses:  0	AxonP:-202.8	time:    1700	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.9	Axon:  0	Pulses:  0	AxonP:-192.9	time:    1705	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.5	Axon:  0	Pulses:  0	AxonP:-203.5	time:    1711	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.7	Axon:  0	Pulses:  0	AxonP:-191.7	time:    1716	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.3	Axon:  0	Pulses:  0	AxonP:-202.3	time:    1721	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.5	Axon:  0	Pulses:  0	AxonP:-192.5	time:    1726	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.1	Axon:  0	Pulses:  0	AxonP:-203.1	time:    1731	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.2	Axon:  0	Pulses:  0	AxonP:-193.2	time:    1736	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.7	Axon:  0	Pulses:  0	AxonP:-203.7	time:    1742	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.9	Axon:  0	Pulses:  0	AxonP:-191.9	time:    1747	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.5	Axon:  0	Pulses:  0	AxonP:-202.5	time:    1752	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.6	Axon:  0	Pulses:  0	AxonP:-192.6	time:    1757	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.3	Axon:  0	Pulses:  0	AxonP:-203.3	time:    1762	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.3	Axon:  0	Pulses:  0	AxonP:-193.3	time:    1767	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.9	Axon:  0	Pulses:  0	AxonP:-203.9	time:    1773	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.0	Axon:  0	Pulses:  0	AxonP:-192.0	time:    1778	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.7	Axon:  0	Pulses:  0	AxonP:-202.7	time:    1783	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.8	Axon:  0	Pulses:  0	AxonP:-192.8	time:    1788	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.4	Axon:  0	Pulses:  0	AxonP:-203.4	time:    1793	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.5	Axon:  0	Pulses:  0	AxonP:-193.5	time:    1798	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.0	Axon:  0	Pulses:  0	AxonP:-204.0	time:    1804	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.1	Axon:  0	Pulses:  0	AxonP:-192.1	time:    1809	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.8	Axon:  0	Pulses:  0	AxonP:-202.8	time:    1814	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.9	Axon:  0	Pulses:  0	AxonP:-192.9	time:    1819	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.5	Axon:  0	Pulses:  0	AxonP:-203.5	time:    1824	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.6	Axon:  0	Pulses:  0	AxonP:-193.6	time:    1829	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.1	Axon:  0	Pulses:  0	AxonP:-204.1	time:    1835	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.2	Axon:  0	Pulses:  0	AxonP:-192.2	time:    1840	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.9	Axon:  0	Pulses:  0	AxonP:-202.9	time:    1845	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.0	Axon:  0	Pulses:  0	AxonP:-193.0	time:    1850	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.5	Axon:  0	Pulses:  0	AxonP:-203.5	time:    1855	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.6	Axon:  0	Pulses:  0	AxonP:-193.6	time:    1860	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.2	Axon:  0	Pulses:  0	AxonP:-204.2	time:    1866	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.3	Axon:  0	Pulses:  0	AxonP:-192.3	time:    1871	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.9	Axon:  0	Pulses:  0	AxonP:-202.9	time:    1876	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.0	Axon:  0	Pulses:  0	AxonP:-193.0	time:    1881	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.6	Axon:  0	Pulses:  0	AxonP:-203.6	time:    1886	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:    1891	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.2	Axon:  0	Pulses:  0	AxonP:-204.2	time:    1897	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.3	Axon:  0	Pulses:  0	AxonP:-192.3	time:    1902	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:    1907	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:    1912	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.6	Axon:  0	Pulses:  0	AxonP:-203.6	time:    1917	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:    1922	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.3	Axon:  0	Pulses:  0	AxonP:-204.3	time:    1928	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.4	Axon:  0	Pulses:  0	AxonP:-192.4	time:    1933	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:    1938	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:    1943	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.7	Axon:  0	Pulses:  0	AxonP:-203.7	time:    1948	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:    1953	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.3	Axon:  0	Pulses:  0	AxonP:-204.3	time:    1959	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.4	Axon:  0	Pulses:  0	AxonP:-192.4	time:    1964	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:    1969	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:    1974	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.7	Axon:  0	Pulses:  0	AxonP:-203.7	time:    1979	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.8	Axon:  0	Pulses:  0	AxonP:-193.8	time:    1984	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.3	Axon:  0	Pulses:  0	AxonP:-204.3	time:    1990	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.4	Axon:  0	Pulses:  0	AxonP:-192.4	time:    1995	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	LED1 color:  2	LED2 color:  0	time:    2001	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.2	Axon:  0	Pulses:  0	AxonP:-191.2	time:    2007	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-200.1	Axon:  0	Pulses:  0	AxonP:-200.1	LED1 color:  2	LED2 color:  0	time:    2013	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-188.4	Axon:  0	Pulses:  0	AxonP:-188.4	time:    2019	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-197.4	Axon:  0	Pulses:  0	AxonP:-197.4	time:    2024	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-187.8	Axon:  0	Pulses:  0	AxonP:-187.8	time:    2029	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-198.7	Axon:  0	Pulses:  0	AxonP:-198.7	time:    2034	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-189.0	Axon:  0	Pulses:  0	AxonP:-189.0	time:    2039	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-199.7	Axon:  0	Pulses:  0	AxonP:-199.7	time:    2044	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-190.0	Axon:  0	Pulses:  0	AxonP:-190.0	time:    2050	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-198.9	Axon:  0	Pulses:  0	AxonP:-198.9	time:    2055	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-189.2	Axon:  0	Pulses:  0	AxonP:-189.2	time:    2060	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-200.0	Axon:  0	Pulses:  0	AxonP:-200.0	time:    2065	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-190.3	Axon:  0	Pulses:  0	AxonP:-190.3	time:    2070	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-201.0	Axon:  0	Pulses:  0	AxonP:-201.0	time:    2075	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.2	Axon:  0	Pulses:  0	AxonP:-191.2	time:    2081	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-200.0	Axon:  0	Pulses:  0	AxonP:-200.0	time:    2086	
D1:  7	D2:  7	D3: 56	D4: 17	D5: 12	DendP:-190.3	Axon:  0	Pulses:  0	AxonP:-190.3	time:    2091	
D1:  7	D2:  7	D3: 56	D4: 17	D5:  0	DendP:-201.0	Axon:  0	Pulses:  0	AxonP:-201.0	time:    2096	
D1:  6	D2:  6	D3: 56	D4: 15	D5:  0	DendP:-191.2	Axon:  0	Pulses:  0	AxonP:-191.2	time:    2101	
D1:  1	D2:  1	D3: 51	D4: 14	D5:  1	DendP:-201.9	Axon:  0	Pulses:  0	AxonP:-201.9	time:    2106	
D1:  3	D2:  3	D3: 54	D4: 14	D5:  3	DendP:-192.0	Axon:  0	Pulses:  0	AxonP:-192.0	time:    2112	
D1:  1	D2:  1	D3: 54	D4: 14	D5:  1	DendP:-200.8	Axon:  0	Pulses:  0	AxonP:-200.8	time:    2117	
D1:  1	D2:  1	D3: 51	D4: 12	D5:  1	DendP:-191.1	Axon:  0	Pulses:  0	AxonP:-191.1	time:    2122	
D1:  1	D2:  0	D3: 51	D4:  9	D5: 12	DendP:-201.7	Axon:  0	Pulses:  0	AxonP:-201.7	time:    2127	
D1:  3	D2:  0	D3: 51	D4:  0	D5: 12	DendP:-191.9	Axon:  0	Pulses:  0	AxonP:-191.9	time:    2132	
D1:  0	D2:  0	D3: 51	D4:  0	D5:  0	DendP:-202.5	Axon:  0	Pulses:  0	AxonP:-202.5	time:    2137	
D1:  1	D2:  1	D3: 51	D4:  1	D5: 15	DendP:-192.7	Axon:  0	Pulses:  0	AxonP:-192.7	time:    2143	
D1:  1	D2:  1	D3: 51	D4:  1	D5:  1	DendP:-201.4	Axon:  0	Pulses:  0	AxonP:-201.4	time:    2148	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.6	Axon:  0	Pulses:  0	AxonP:-191.6	time:    2153	
D1:  0	D2:  0	D3: 51	D4:  0	D5:  0	DendP:-202.3	Axon:  0	Pulses:  0	AxonP:-202.3	time:    2158	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.4	Axon:  0	Pulses:  0	AxonP:-192.4	time:    2163	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:    2168	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:    2174	
D1:  0	D2:  0	D3: 49	D4: 12	D5:  0	DendP:-201.9	Axon:  0	Pulses:  0	AxonP:-201.9	time:    2179	
D1:  0	D2:  0	D3: 51	D4:  0	D5:  0	DendP:-192.0	Axon:  0	Pulses:  0	AxonP:-192.0	time:    2184	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.7	Axon:  0	Pulses:  0	AxonP:-202.7	time:    2189	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.8	Axon:  0	Pulses:  0	AxonP:-192.8	time:    2194	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.4	Axon:  0	Pulses:  0	AxonP:-203.4	time:    2199	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.5	Axon:  0	Pulses:  0	AxonP:-193.5	time:    2205	
D1:  1	D2:  1	D3: 51	D4:  1	D5:  1	DendP:-202.2	Axon:  0	Pulses:  0	AxonP:-202.2	time:    2210	
D1:  3	D2:  3	D3: 54	D4:  3	D5:  3	DendP:-192.3	Axon:  0	Pulses:  0	AxonP:-192.3	time:    2215	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:    2220	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:    2225	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.6	Axon:  0	Pulses:  0	AxonP:-203.6	time:    2230	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:    2236	
D1:  1	D2:  1	D3: 56	D4:  1	D5:  1	DendP:-202.4	Axon:  0	Pulses:  0	AxonP:-202.4	time:    2241	
D1:  0	D2:  0	D3:192	D4:  1	D5: 17	DendP:-140.6	Axon:  0	Pulses:  0	AxonP:-140.6	time:    2246	
D1:  6	D2:  6	D3:192	D4:  7	D5:  7	DendP:-133.7	Axon:  0	Pulses:  0	AxonP:-133.7	time:    2251	
D1:  6	D2:  6	D3:192	D4:  7	D5:  0	DendP:-75.2	Axon:  0	Pulses:  0	AxonP:-75.2	time:    2256	
D1:  6	D2:  7	D3:192	D4:  7	D5:  7	DendP:-71.5	Axon:  0	Pulses:  0	AxonP:-71.5	time:    2261	
D1:  7	D2:  7	D3:192	D4:  7	D5:  7	DendP:-16.0	Axon:  0	Pulses:  0	AxonP:-16.0	time:    2266	
D1:  6	D2:  6	D3:192	D4:  7	D5:  6	DendP:-15.2	Axon:  0	Pulses:  0	AxonP:-15.2	time:    2271	
D1:  3	D2:  3	D3:192	D4:  6	D5:  3	DendP: 37.5	Axon:  0	Pulses:  1	AxonP:  7.5	LED1 color:  2	LED2 color:  3	time:    2278	
D1:  0	D2:  0	D3:172	D4:  1	D5:  0	DendP:  7.0	Axon:  0	Pulses:  1	AxonP:  7.0	time:    2283	
D1:  0	D2:  0	D3:172	D4:  1	D5:  0	DendP: 58.7	Axon:  0	Pulses:  3	AxonP: -1.3	time:    2288	
D1:  1	D2:  1	D3:172	D4:  3	D5:  1	DendP: -1.3	Axon:  0	Pulses:  3	AxonP: -1.3	time:    2293	
D1:  1	D2:  1	D3:172	D4:  1	D5:  0	DendP: 50.8	Axon:  0	Pulses:  4	AxonP: 20.8	time:    2298	
D1:  1	D2:  1	D3:176	D4:  1	D5:  1	DendP: 19.8	Axon:  0	Pulses:  4	AxonP: 19.8	time:    2303	
D1:  1	D2:  1	D3:192	D4:  1	D5:  1	DendP: 70.8	Axon:  0	Pulses:  6	AxonP: 10.8	time:    2308	
D1: 14	D2: 14	D3:192	D4: 15	D5: 12	DendP: 10.3	Axon:  0	Pulses:  6	AxonP: 10.3	time:    2313	
D1:  0	D2:  0	D3:192	D4:  1	D5:  0	DendP: 61.8	Axon:  0	Pulses:  8	AxonP:  1.8	time:    2318	
D1:  0	D2:  0	D3:192	D4:  1	D5:  0	DendP:  1.7	Axon:  0	Pulses:  8	AxonP:  1.7	time:    2323	
D1:  0	D2:  0	D3:192	D4:  1	D5:  0	DendP: 53.6	Axon:  0	Pulses:  9	AxonP: 23.6	time:    2329	
D1:  1	D2:  1	D3:192	D4:  3	D5:  1	DendP: 22.2	Axon:  0	Pulses:  9	AxonP: 22.2	time:    2334	
D1:  1	D2:  1	D3:192	D4:  1	D5:  1	DendP: 73.1	Axon:  0	Pulses: 10	AxonP: 13.1	time:    2339	
D1:  0	D2:  0	D3:192	D4:  1	D5:  0	DendP: 12.5	Axon:  0	Pulses: 10	AxonP: 12.5	time:    2344	
D1:  0	D2:  0	D3:192	D4:  1	D5:  0	DendP: 63.9	Axon:  0	Pulses: 10	AxonP:  3.9	time:    2349	
D1:  0	D2:  0	D3:176	D4:  1	D5:  0	DendP:  3.7	Axon:  0	Pulses: 10	AxonP:  3.7	time:    2354	
D1:  0	D2:  0	D3:176	D4:  7	D5:  9	DendP: 55.5	Axon:  0	Pulses: 10	AxonP: -4.5	time:    2359	
D1:  0	D2:  0	D3:176	D4:  1	D5:  0	DendP: -4.3	Axon:  0	Pulses: 10	AxonP: -4.3	time:    2364	
D1:  0	D2:  0	D3:176	D4:  1	D5:  0	DendP: 48.0	Axon:  0	Pulses: 10	AxonP: 18.0	time:    2369	
D1:  1	D2:  1	D3:172	D4:  1	D5:  1	DendP: 17.1	Axon:  0	Pulses: 10	AxonP: 17.1	time:    2374	
D1:  1	D2:  1	D3:172	D4:  8	D5: 14	DendP: 68.2	Axon:  0	Pulses: 10	AxonP:  8.2	time:    2379	
D1:  1	D2:  1	D3:172	D4:  1	D5:  1	DendP:  7.8	Axon:  0	Pulses: 10	AxonP:  7.8	time:    2384	
D1:  1	D2:  1	D3:172	D4:  1	D5:  1	DendP: 59.5	Axon:  0	Pulses: 10	AxonP: -0.5	time:    2389	
D1:  1	D2:  1	D3:172	D4:  1	D5:  1	DendP: -0.5	Axon:  0	Pulses: 10	AxonP: -0.5	time:    2394	
D1:  1	D2:  1	D3:176	D4:  1	D5:  1	DendP: 51.5	Axon:  0	Pulses: 10	AxonP: 21.5	time:    2399	
D1:  1	D2:  1	D3:176	D4:  3	D5:  1	DendP: 20.5	Axon:  0	Pulses: 10	AxonP: 20.5	time:    2404	
D1:  1	D2:  1	D3:192	D4:  1	D5:  1	DendP: 71.5	Axon:  0	Pulses: 10	AxonP: 11.5	time:    2409	
D1:  1	D2:  1	D3:192	D4:  3	D5:  1	DendP: 10.9	Axon:  0	Pulses: 10	AxonP: 10.9	time:    2415	
D1:  1	D2:  1	D3:176	D4:  1	D5:  1	DendP: 62.3	Axon:  0	Pulses: 10	AxonP:  2.3	time:    2420	
D1:  1	D2:  1	D3:192	D4:  3	D5:  1	DendP:  2.2	Axon:  0	Pulses: 10	AxonP:  2.2	time:    2425	
D1:  1	D2:  1	D3:192	D4:  1	D5:  1	DendP: 54.1	Axon:  0	Pulses: 10	AxonP: 24.1	time:    2430	
D1:  1	D2:  1	D3:192	D4:  1	D5:  1	DendP: 22.9	Axon:  0	Pulses: 10	AxonP: 22.9	time:    2435	
D1: 15	D2: 15	D3:192	D4: 15	D5: 15	DendP: 73.8	Axon:  0	Pulses: 10	AxonP: 13.8	time:    2440	
D1:  1	D2:  1	D3:192	D4:  1	D5:  1	DendP: 13.1	Axon:  0	Pulses: 10	AxonP: 13.1	time:    2445	
D1:  1	D2:  1	D3:192	D4:  1	D5:  1	DendP: 64.5	Axon:  0	Pulses: 10	AxonP:  4.5	time:    2450	
D1:  1	D2:  1	D3:176	D4:  1	D5:  1	DendP:  4.2	Axon:  0	Pulses: 10	AxonP:  4.2	time:    2455	
D1: 15	D2: 15	D3:192	D4: 15	D5: 15	DendP: 56.0	Axon:  0	Pulses: 10	AxonP: -4.0	time:    2460	
D1:  1	D2:  1	D3:176	D4:  1	D5:  1	DendP: -3.8	Axon:  0	Pulses: 10	AxonP: -3.8	time:    2465	
D1:  1	D2:  1	D3:172	D4:  1	D5:  1	DendP: 48.4	Axon:  0	Pulses: 10	AxonP: 18.4	time:    2470	
D1:  0	D2:  0	D3:172	D4:  1	D5:  0	DendP: 17.5	Axon:  0	Pulses: 10	AxonP: 17.5	time:    2475	
D1: 12	D2: 14	D3:176	D4:  8	D5:  4	DendP: 68.7	Axon:  0	Pulses: 10	AxonP:  8.7	time:    2480	
D1:  0	D2:  0	D3:172	D4:  1	D5:  0	DendP:  8.2	Axon:  0	Pulses: 10	AxonP:  8.2	time:    2485	
D1:  0	D2:  0	D3:172	D4:  1	D5:  0	DendP: 59.8	Axon:  0	Pulses: 10	AxonP: -0.2	time:    2490	
D1:  0	D2:  0	D3:176	D4:  1	D5:  0	DendP: -0.2	Axon:  0	Pulses: 10	AxonP: -0.2	time:    2495	
D1:  3	D2:  1	D3:177	D4:  1	D5:  1	DendP: 51.8	Axon:  0	Pulses: 10	AxonP: 21.8	LED1 color:  2	LED2 color:  3	time:    2502	
D1:  0	D2:  0	D3:192	D4:  0	D5:  0	DendP: 20.4	Axon:  0	Pulses: 10	AxonP: 20.4	time:    2507	
D1:  0	D2:  0	D3:176	D4:  0	D5:  0	DendP: 71.4	Axon:  0	Pulses: 10	AxonP: 11.4	LED1 color:  2	LED2 color:  3	time:    2514	
D1:  7	D2:  7	D3:192	D4:  7	D5:  7	DendP: 10.6	Axon:  0	Pulses: 10	AxonP: 10.6	time:    2519	
D1:  0	D2:  0	D3:192	D4:  0	D5:  0	DendP: 62.1	Axon:  0	Pulses: 10	AxonP:  2.1	time:    2524	
D1:  0	D2:  0	D3:192	D4:  0	D5:  0	DendP:  2.0	Axon:  0	Pulses: 10	AxonP:  2.0	time:    2529	
D1:  0	D2:  0	D3:192	D4:  1	D5:  0	DendP: 53.9	Axon:  0	Pulses: 10	AxonP: 23.9	time:    2534	
D1:  7	D2:  7	D3:192	D4:  7	D5:  7	DendP: 22.7	Axon:  0	Pulses: 10	AxonP: 22.7	time:    2539	
D1:  0	D2:  0	D3:192	D4:  0	D5:  0	DendP: 73.6	Axon:  0	Pulses: 10	AxonP: 13.6	time:    2544	
D1:  0	D2:  0	D3:192	D4:  0	D5:  0	DendP: 13.0	Axon:  0	Pulses: 10	AxonP: 13.0	time:    2549	
D1:  0	D2:  0	D3:192	D4:  0	D5:  0	DendP: 64.3	Axon:  0	Pulses: 10	AxonP:  4.3	time:    2554	
D1:  0	D2:  0	D3:192	D4:  6	D5:  7	DendP:  4.1	Axon:  0	Pulses: 10	AxonP:  4.1	time:    2559	
D1:  0	D2:  0	D3:192	D4:  0	D5:  0	DendP: 55.9	Axon:  0	Pulses: 10	AxonP: -4.1	time:    2564	
D1:  0	D2:  0	D3:176	D4:  0	D5:  0	DendP: -3.9	Axon:  0	Pulses: 10	AxonP: -3.9	time:    2570	
D1:  0	D2:  0	D3:192	D4:  1	D5:  0	DendP: 48.3	Axon:  0	Pulses: 10	AxonP: 18.3	time:    2575	
D1:  0	D2:  0	D3:176	D4:  1	D5:  0	DendP: 17.4	Axon:  0	Pulses: 10	AxonP: 17.4	time:    2580	
D1:  0	D2:  0	D3:176	D4:  0	D5:  0	DendP: 68.6	Axon:  0	Pulses: 10	AxonP:  8.6	time:    2585	
D1:  0	D2:  0	D3:172	D4:  0	D5:  0	DendP:  8.2	Axon:  0	Pulses: 10	AxonP:  8.2	time:    2590	
D1:  0	D2:  0	D3:172	D4:  1	D5:  0	DendP: 59.8	Axon:  0	Pulses: 10	AxonP: -0.2	time:    2595	
D1:  0	D2:  0	D3:172	D4:  1	D5:  0	DendP: -0.2	Axon:  0	Pulses: 10	AxonP: -0.2	time:    2600	
D1:  0	D2:  0	D3:172	D4:  1	D5:  0	DendP: 51.8	Axon:  0	Pulses: 10	AxonP: 21.8	time:    2605	
D1:  0	D2:  0	D3:172	D4:  1	D5:  0	DendP: 20.7	Axon:  0	Pulses: 10	AxonP: 20.7	time:    2610	
D1:  0	D2:  0	D3:176	D4:  1	D5:  0	DendP: 71.7	Axon:  0	Pulses: 10	AxonP: 11.7	time:    2615	
D1:  0	D2:  0	D3:177	D4:  1	D5:  0	DendP: 11.2	Axon:  0	Pulses: 10	AxonP: 11.2	time:    2620	
D1:  0	D2:  1	D3:192	D4:  1	D5:  1	DendP: 62.6	Axon:  0	Pulses: 10	AxonP:  2.6	time:    2625	
D1:  1	D2:  1	D3:192	D4:  3	D5:  1	DendP:  2.5	Axon:  0	Pulses: 10	AxonP:  2.5	time:    2630	
D1:  1	D2:  1	D3:192	D4:  3	D5:  1	DendP: 54.4	Axon:  0	Pulses: 10	AxonP: 24.4	time:    2635	
D1:  7	D2:  4	D3:192	D4:  3	D5:  1	DendP: 23.2	Axon:  0	Pulses: 10	AxonP: 23.2	time:    2640	
