Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:296;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:297;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:298;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:299;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:300;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:301;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:302;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:303;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:304;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:305;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:306;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:307;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:308;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:309;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:310;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:311;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:312;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:313;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:314;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:315;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:316;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:317;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:318;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:319;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:320;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:321;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:322;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:323;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:324;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:325;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:326;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:327;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:328;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:329;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:330;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:331;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:332;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:333;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:334;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:335;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:336;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:337;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:338;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:339;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:340;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:341;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:342;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:343;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:344;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:345;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:346;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:347;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:348;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:349;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:350;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:351;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:352;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:353;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:354;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:355;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:356;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:357;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:358;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:359;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:360;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:361;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:362;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:363;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:364;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:365;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:366;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:367;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:368;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:369;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:370;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:371;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:372;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:373;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:374;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:375;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:376;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:377;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:378;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:379;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:380;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:381;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:382;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:383;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:384;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:385;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:386;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:387;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:388;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:389;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:390;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:391;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:392;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:393;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:394;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:395;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:396;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:397;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:398;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:399;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:400;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:401;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:402;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:403;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:404;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:405;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:406;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:407;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:408;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:409;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:410;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:411;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:412;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:413;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:414;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:415;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:416;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:417;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:418;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:419;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:420;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:421;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:422;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:423;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:424;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:425;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:426;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:427;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:428;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:429;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:430;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:431;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:432;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:433;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:434;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:435;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:436;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:437;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:438;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:439;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:440;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:441;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:442;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:443;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:444;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:445;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:446;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:447;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:448;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:449;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:450;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:451;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:452;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:453;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:454;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:455;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:456;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:457;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:458;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:459;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:460;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:461;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:462;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:463;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:464;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:465;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:466;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:467;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:468;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:469;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:470;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:471;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:472;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:473;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:474;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:475;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:476;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:477;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:478;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:479;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:480;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:481;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:482;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:483;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:484;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:485;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:486;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:487;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:488;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:489;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:490;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:491;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:492;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:493;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:494;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:495;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:496;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:497;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:498;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:499;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:500;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:501;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:502;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:503;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:504;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:505;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:506;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:507;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:508;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:509;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:510;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:511;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:512;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:513;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:514;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:515;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:516;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:517;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:518;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:519;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:520;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:521;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:522;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:523;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:524;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:525;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:526;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:527;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:528;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:529;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:530;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:531;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:532;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:533;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:534;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:535;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:536;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:537;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:538;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:539;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:540;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:541;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:542;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:543;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:544;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:545;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:546;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:547;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:548;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:549;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:550;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:551;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:552;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:553;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:554;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:555;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:556;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:557;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:558;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:559;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:560;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:561;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:562;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:563;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:564;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:565;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:566;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:567;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:568;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:569;
